dice	networks	model
0.2323	Sal/VenAttnB	hetero
0.4586	ControlA	hetero
0.522	VisualA	uni
0.451	Language	hetero
0.4909	DorsalAttentionA	hetero
0.0006	ControlC	hetero
0.564	DefaultA	hetero
0.3587	ControlB	hetero
0.4358	Sal/VenAttnA	hetero
0.7141	VisualB	uni
0.359	SomatomotorA	uni
0.4831	DefaultB	hetero
0.5586	DefaultC	hetero
0.4437	SomatomotorB	uni
0.5331	DorsalAttentionB	hetero
0.6916	Auditory	uni
0.5683	VisualC	uni
